0,56,6,149,270,1,0,0,0,3
0,57,5,139,270,1,0,0,0,3
0,58,4,129,270,1,0,0,0,3
0,59,3,119,270,1,0,0,0,3
0,60,2,109,270,1,0,0,0,3
0,61,1,99,270,1,0,0,0,3
0,62,0,89,270,1,1,0,0,3
0,63,0,89,315,1,0,0,0,0
0,64,7,81,315,0,0,0,0,3
0,65,14,73,315,0,0,0,0,3
0,66,21,65,315,0,0,0,0,3
0,67,28,57,315,0,0,0,0,3
0,68,35,49,315,0,0,0,0,3
0,69,42,41,315,0,0,0,0,3
0,70,49,33,315,0,0,0,0,3
0,71,56,25,315,0,0,0,0,3
0,72,63,17,315,1,0,0,0,3
0,73,70,9,315,1,1,0,0,3
0,74,70,9,0,1,0,0,0,0
0,75,80,9,0,1,0,0,0,3
0,76,90,9,0,1,0,0,0,3
0,77,100,9,0,1,0,0,0,3
0,78,110,9,0,1,0,0,0,3
0,79,120,9,0,1,0,0,0,3
0,80,130,9,0,1,0,0,0,3
0,81,140,9,0,1,0,0,0,3
0,82,150,9,0,1,0,0,0,3
0,83,160,9,0,1,0,0,0,3
0,84,170,9,0,1,0,0,0,3
0,85,180,9,0,1,1,0,0,3
0,86,180,9,45,1,0,0,0,0
0,87,187,16,45,1,1,0,0,3
0,88,187,16,90,1,0,0,0,0
0,89,187,26,90,1,0,0,0,3
0,90,187,36,90,1,0,0,0,3
0,91,187,46,90,1,0,0,0,3
0,92,187,56,90,1,0,0,0,3
0,93,187,66,90,1,0,0,0,3
0,94,187,76,90,1,0,0,0,3
0,95,187,86,90,1,0,0,0,3
0,96,187,96,90,1,0,0,0,3
0,97,187,106,90,1,0,0,0,3
0,98,187,116,90,1,0,0,0,3
0,99,187,126,90,1,0,0,0,3
0,100,187,136,90,1,0,0,0,3
0,101,187,146,90,1,0,0,0,3
0,102,187,156,90,1,0,0,0,3
0,103,187,166,90,1,0,0,0,3
0,104,187,176,90,1,0,0,0,3
0,105,187,186,90,1,1,1,0,3
0,106,187,186,180,1,0,0,0,2
0,107,177,186,180,1,0,0,0,3
0,108,167,186,180,1,0,0,0,3
0,109,157,186,180,1,0,0,0,3
0,110,147,186,180,1,0,0,0,3
0,111,137,186,180,1,0,0,0,3
0,112,127,186,180,1,0,0,0,3
0,113,117,186,180,1,0,0,0,3
0,114,107,186,180,1,0,0,0,3
0,115,97,186,180,1,0,0,0,3
0,116,87,186,180,1,0,0,0,3
0,117,77,186,180,1,0,0,0,3
0,118,67,186,180,1,0,0,0,3
0,119,57,186,180,1,0,0,0,3
0,120,47,186,180,1,0,0,0,3
0,121,37,186,180,1,0,0,0,3
0,122,27,186,180,1,0,0,0,3
0,123,17,186,180,1,1,0,0,3
0,124,17,186,225,1,0,0,0,0
0,125,9,178,225,1,1,0,0,3
0,126,9,178,270,1,0,0,0,0
0,127,8,168,270,1,0,0,0,3
0,128,7,158,270,1,0,0,0,3
0,129,6,148,270,1,0,0,0,3
0,130,5,138,270,1,0,0,0,3
0,131,4,128,270,1,0,0,0,3
0,132,3,118,270,1,0,0,0,3
0,133,2,108,270,1,0,0,0,3
0,134,1,98,270,1,0,0,0,3
0,135,0,88,270,1,1,0,0,3
0,136,0,88,315,1,0,0,0,0
0,137,7,80,315,0,0,0,0,3
0,138,14,72,315,0,0,0,0,3
0,139,21,64,315,0,0,0,0,3
0,140,28,56,315,0,0,0,0,3
0,141,35,48,315,0,0,0,0,3
0,142,42,40,315,0,0,0,0,3
0,143,49,32,315,0,0,0,0,3
0,144,56,24,315,0,0,0,0,3
0,145,63,16,315,1,0,0,0,3
0,146,70,8,315,1,1,0,0,3
0,147,70,8,0,1,0,0,0,0
0,148,80,8,0,1,0,0,0,3
0,149,90,8,0,1,0,0,0,3
0,150,100,8,0,1,0,0,0,3
0,151,110,8,0,1,0,0,0,3
0,152,120,8,0,1,0,0,0,3
0,153,130,8,0,1,0,0,0,3
0,154,140,8,0,1,0,0,0,3
0,155,150,8,0,1,0,0,0,3
0,156,160,8,0,1,0,0,0,3
0,157,170,8,0,1,0,0,0,3
0,158,180,8,0,1,1,0,0,3
0,159,180,8,45,1,0,0,0,0
0,160,187,15,45,1,1,0,0,3
0,161,187,15,90,1,0,0,0,0
0,162,187,25,90,1,0,0,0,3
0,163,187,35,90,1,0,0,0,3
0,164,187,45,90,1,0,0,0,3
0,165,187,55,90,1,0,0,0,3
0,166,187,65,90,1,0,0,0,3
0,167,187,75,90,1,0,0,0,3
0,168,187,85,90,1,0,0,0,3
0,169,187,95,90,1,0,0,0,3
0,170,187,105,90,1,0,0,0,3
0,171,187,115,90,1,0,0,0,3
0,172,187,125,90,1,0,0,0,3
0,173,187,135,90,1,0,0,0,3
0,174,187,145,90,1,0,0,0,3
0,175,187,155,90,1,0,0,0,3
0,176,187,165,90,1,0,0,0,3
0,177,187,175,90,1,0,0,0,3
0,178,187,185,90,1,1,0,0,3
0,179,187,185,135,1,0,0,0,0
0,180,179,192,135,1,1,0,0,3
0,181,179,192,180,1,0,0,0,0
0,182,169,192,180,1,0,0,0,3
0,183,159,192,180,1,0,0,0,3
0,184,149,192,180,1,0,0,0,3
0,185,139,192,180,1,0,0,0,3
0,186,129,192,180,1,0,0,0,3
0,187,119,192,180,1,0,0,0,3
0,188,109,192,180,1,0,0,0,3
0,189,99,192,180,1,0,0,0,3
0,190,89,192,180,1,0,0,0,3
0,191,79,192,180,1,0,0,0,3
0,192,69,192,180,1,0,0,0,3
0,193,59,192,180,1,0,0,0,3
0,194,49,192,180,1,0,0,0,3
0,195,39,192,180,1,0,0,0,3
0,196,29,192,180,1,0,0,0,3
0,197,19,192,180,1,1,0,0,3
0,198,19,192,225,1,0,0,0,0
0,199,11,184,225,1,1,0,0,3
0,200,11,
