4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
0,20,30,90,0,0,0,0,
1,21,31,90,0,0,0,0,
2,22,32,90,0,0,0,0,
3,23,33,90,0,0,0,0,
4,24,34,90,0,0,0,0,
5,25,35,90,0,0,0,0,
6,26,36,90,0,0,0,0,
7,27,37,90,0,0,0,0,
8,28,38,90,0,0,0,0,
9,29,39,90,0,0,0,0,
10,30,40,90,0,0,0,0,
11,31,41,90,0,0,0,0,
12,32,42,90,0,0,0,0,
13,33,43,90,0,0,0,0,
14,34,44,90,0,0,0,0,
15,35,45,90,0,1,0,0,
16,36,46,0,0,0,0,0,
17,37,47,0,0,0,0,0,
18,38,48,0,0,0,0,0,
19,39,49,0,0,0,0,0,
20,40,50,0,0,0,0,0,
21,41,51,0,0,0,0,0,
22,42,52,0,0,0,0,0,
23,43,53,0,0,0,0,0,
24,44,54,0,0,0,0,0,
25,45,55,0,0,0,0,0,
26,46,56,0,0,0,0,0,
27,47,57,0,0,0,0,0,
28,48,58,0,0,0,0,0,
29,49,59,0,0,0,0,0,
30,50,60,0,0,0,0,0,
31,51,61,0,0,0,0,0,
32,52,62,0,0,1,0,0,
33,53,63,270,0,0,0,0,
34,54,64,270,0,0,0,0,
35,55,65,270,0,0,0,0,
36,56,66,270,0,0,0,0,
37,57,67,270,0,0,0,0,
38,58,68,270,0,0,0,0,
39,59,69,270,0,0,0,0,
40,60,70,270,0,0,0,0,
41,61,71,270,0,0,0,0,
42,62,72,270,0,0,0,0,
43,63,73,270,0,0,0,0,
44,64,74,270,0,0,0,0,
45,65,75,270,0,0,0,0,
46,66,76,270,0,0,0,0,
47,67,77,270,0,0,0,0,
48,68,78,270,0,0,0,0,
49,69,79,270,0,1,0,0,
50,70,80,180,0,0,0,0,
51,71,81,180,0,0,0,0,
52,72,82,180,0,0,0,0,
53,73,83,180,0,0,0,0,
54,74,84,180,0,0,0,0,
55,75,85,180,0,0,0,0,
56,76,86,180,0,0,0,0,
57,77,87,180,0,0,0,0,
58,78,88,180,0,0,0,0,
59,79,89,180,0,0,0,0,
60,80,90,180,0,0,0,0,
61,81,91,180,0,0,0,0,
62,82,92,180,0,0,0,0,
63,83,93,180,0,0,0,0,
64,84,94,180,0,0,0,0,
65,85,95,180,0,0,0,0,
66,86,96,180,0,1,0,1,
