0,56,6,149,270,1,0,0,0,3
0,57,5,139,270,1,0,0,0,3
0,58,4,129,270,1,0,0,0,3
0,59,3,119,270,1,0,0,0,3
0,60,2,109,270,1,0,0,0,3
0,61,1,99,270,1,0,0,0,3
0,62,0,89,270,1,1,0,0,3
0,63,0,89,315,1,0,0,0,0
0,64,7,81,315,0,0,0,0,3
0,65,14,73,315,0,0,0,0,3
0,66,21,65,315,0,0,0,0,3
0,67,28,57,315,0,0,0,0,3
0,68,35,49,315,0,0,0,0,3
0,69,42,41,315,0,0,0,0,3
0,70,49,33,315,0,0,0,0,3
0,71,56,25,315,0,0,0,0,3
0,72,63,17,315,1,0,0,0,3
0,73,70,9,315,1,1,0,0,3
0,74,70,9,0,1,0,0,0,0
0,75,80,9,0,1,0,0,0,3
0,76,90,9,0,1,0,0,0,3
0,77,100,9,0,1,0,0,0,3
0,78,110,9,0,1,0,0,0,3
0,79,120,9,0,1,0,0,0,3
0,80,130,9,0,1,0,0,0,3
0,81,140,9,0,1,0,0,0,3
0,82,150,9,0,1,0,0,0,3
0,83,160,9,0,1,0,0,0,3
0,84,170,9,0,1,0,0,0,3
0,85,180,9,0,1,1,0,0,3
0,86,180,9,45,1,0,0,0,0
0,87,187,16,45,1,1,0,0,3
0,88,187,16,90,1,0,0,0,0
0,89,187,26,90,1,0,0,0,3
0,90,187,36,90,1,0,0,0,3
0,91,187,46,90,1,0,0,0,3
0,92,187,56,90,1,0,0,0,3
0,93,187,66,90,1,0,0,0,3
0,94,187,76,90,1,0,0,0,3
0,95,187,86,90,1,0,0,0,3
0,96,187,96,90,1,0,0,0,3
0,97,187,106,90,1,0,0,0,3
0,98,187,116,90,1,0,0,0,3
0,99,187,126,90,1,0,0,0,3
0,100,187,136,90,1,0,0,0,3
0,101,187,146,90,1,0,0,0,3
0,102,187,156,90,1,0,0,0,3
0,103,187,166,90,1,0,0,0,3
0,104,187,176,90,1,0,0,0,3
0,105,187,186,90,1,1,1,0,3
0,106,187,186,180,1,0,0,0,2
0,107,177,186,180,1,0,0,0,3
0,108,167,186,180,1,0,0,0,3
0,109,157,186,180,1,0,0,0,3
0,110,147,186,180,1,0,0,0,3
0,111,137,186,180,1,0,0,0,3
0,112,127,186,180,1,0,0,0,3
0,113,117,186,180,1,0,0,0,3
0,114,107,186,180,1,0,0,0,3
0,115,97,186,180,1,0,0,0,3
0,116,87,186,180,1,0,0,0,3
0,117,77,186,180,1,0,0,0,3
0,118,67,186,180,1,0,0,0,3
0,119,57,186,180,1,0,0,0,3
0,120,47,186,180,1,0,0,0,3
0,121,37,186,180,1,0,0,0,3
0,122,27,186,180,1,0,0,0,3
0,123,17,186,180,1,1,0,0,3
0,124,17,186,225,1,0,0,0,0
0,125,9,178,225,1,1,0,0,3
0,126,9,178,270,1,0,0,0,0
0,127,8,168,270,1,0,0,0,3
0,128,7,158,270,1,0,0,0,3
0,129,6,148,270,1,0,0,0,3
0,130,5,138,270,1,0,0,0,3
0,131,4,128,270,1,0,0,0,3
0,132,3,118,270,1,0,0,0,3
0,133,2,108,270,1,0,0,0,3
0,134,1,98,270,1,0,0,0,3
0,135,0,88,270,1,1,0,0,3
0,136,0,88,315,1,0,0,0,0
0,137,7,80,315,0,0,0,0,3
0,138,14,72,315,0,0,0,0,3
0,139,21,64,315,0,0,0,0,3
0,140,28,56,315,0,0,0,0,3
0,141,35,48,315,0,0,0,0,3
0,142,42,40,315,0,0,0,0,3
0,143,49,32,315,0,0,0,0,3
0,144,56,24,315,0,0,0,0,3
0,145,63,16,315,1,0,0,0,3
0,146,70,8,315,1,1,0,0,3
0,147,70,8,0,1,0,0,0,0
0,148,80,8,0,1,0,0,0,3
0,149,90,8,0,1,0,0,0,3
0,150,100,8,0,1,0,0,0,3
0,151,110,8,0,1,0,0,0,3
0,152,120,8,0,1,0,0,0,3
0,153,130,8,0,1,0,0,0,3
0,154,140,8,0,1,0,0,0,3
0,155,150,8,0,1,0,0,0,3
0,156,160,8,0,1,0,0,0,3
0,157,170,8,0,1,0,0,0,3
0,158,180,8,0,1,1,0,0,3
0,159,180,8,45,1,0,0,0,0
0,160,187,15,45,1,1,0,0,3
0,161,187,15,90,1,0,0,0,0
0,162,187,25,90,1,0,0,0,3
0,163,187,35,90,1,0,0,0,3
0,164,187,45,90,1,0,0,0,3
0,165,187,55,90,1,0,0,0,3
0,166,187,65,90,1,0,0,0,3
0,167,187,75,90,1,0,0,0,3
0,168,187,85,90,1,0,0,0,3
0,169,187,95,90,1,0,0,0,3
0,170,187,105,90,1,0,0,0,3
0,171,187,115,90,1,0,0,0,3
0,172,187,125,90,1,0,0,0,3
0,173,187,135,90,1,0,0,0,3
0,174,187,145,90,1,0,0,0,3
0,175,187,155,90,1,0,0,0,3
0,176,187,165,90,1,0,0,0,3
0,177,187,175,90,1,0,0,0,3
0,178,187,185,90,1,1,0,0,3
0,179,187,185,135,1,0,0,0,0
0,180,179,192,135,1,1,0,0,3
0,181,179,192,180,1,0,0,0,0
0,182,169,192,180,1,0,0,0,3
0,183,159,192,180,1,0,0,0,3
0,184,149,192,180,1,0,0,0,3
0,185,139,192,180,1,0,0,0,3
0,186,129,192,180,1,0,0,0,3
0,187,119,192,180,1,0,0,0,3
0,188,109,192,180,1,0,0,0,3
0,189,99,192,180,1,0,0,0,3
0,190,89,192,180,1,0,0,0,3
0,191,79,192,180,1,0,0,0,3
0,192,69,192,180,1,0,0,0,3
0,193,59,192,180,1,0,0,0,3
0,194,49,192,180,1,0,0,0,3
0,195,39,192,180,1,0,0,0,3
0,196,29,192,180,1,0,0,0,3
0,197,19,192,180,1,1,0,0,3
0,198,19,192,225,1,0,0,0,0
0,199,11,184,225,1,1,0,0,3
0,200,11,184,270,1,0,0,0,0
0,201,10,174,270,1,0,0,0,3
0,202,9,164,270,1,0,0,0,3
0,203,8,154,270,1,0,0,0,3
0,204,7,144,270,1,0,0,0,3
0,205,6,134,270,1,0,0,0,3
0,206,5,124,270,1,0,0,0,3
0,207,4,114,270,1,0,0,0,3
0,208,3,104,270,1,0,0,0,3
0,209,2,94,270,1,0,0,0,3
0,210,1,84,270,1,0,0,0,3
0,211,0,74,270,1,1,0,0,3
0,212,0,74,315,1,0,0,0,0
0,213,7,66,315,0,0,0,0,3
0,214,14,58,315,0,0,0,0,3
0,215,21,50,315,0,0,0,0,3
0,216,28,42,315,0,0,0,0,3
0,217,35,34,315,0,0,0,0,3
0,218,42,26,315,0,0,0,0,3
0,219,49,18,315,1,0,0,0,3
0,220,56,10,315,1,1,0,0,3
0,221,56,10,0,1,0,0,0,0
0,222,66,10,0,1,0,0,0,3
0,223,76,10,0,1,0,0,0,3
0,224,86,10,0,1,0,0,0,3
0,225,96,10,0,1,0,0,0,3
0,226,106,10,0,1,0,0,0,3
0,227,116,10,0,1,0,0,0,3
0,228,126,10,0,1,0,0,0,3
0,229,136,10,0,1,0,0,0,3
0,230,146,10,0,1,0,0,0,3
0,231,156,10,0,1,0,0,0,3
0,232,166,10,0,1,0,0,0,3
0,233,176,10,0,1,0,0,0,3
0,234,186,10,0,1,1,1,0,3
0,235,186,10,90,1,0,0,0,2
0,236,186,20,90,1,0,0,0,3
0,237,186,30,90,1,0,0,0,3
0,238,186,40,90,1,0,0,0,3
0,239,186,50,90,1,0,0,0,3
0,240,186,60,90,1,0,0,0,3
0,241,186,70,90,1,0,0,0,3
0,242,186,80,90,1,0,0,0,3
0,243,186,90,90,1,0,0,0,3
0,244,186,100,90,1,0,0,0,3
0,245,186,110,90,1,0,0,0,3
0,246,186,120,90,1,0,0,0,3
0,247,186,130,90,1,0,0,0,3
0,248,186,140,90,1,0,0,0,3
0,249,186,150,90,1,0,0,0,3
0,250,186,160,90,1,0,0,0,3
0,251,186,170,90,1,0,0,0,3
0,252,186,180,90,1,1,0,0,3
0,253,186,180,135,1,0,0,0,0
0,254,178,187,135,1,1,0,0,3
0,255,178,187,180,1,0,0,0,0
0,256,168,187,180,1,0,0,0,3
0,257,158,187,180,1,0,0,0,3
0,258,148,187,180,1,0,0,0,3
0,259,138,187,180,1,0,0,0,3
0,260,128,187,180,1,0,0,0,3
0,261,118,187,180,1,0,0,0,3
0,262,108,187,180,1,0,0,0,3
0,263,98,187,180,1,0,0,0,3
0,264,88,187,180,1,0,0,0,3
0,265,78,187,180,1,0,0,0,3
0,266,68,187,180,1,0,0,0,3
0,267,58,187,180,1,0,0,0,3
0,268,48,187,180,1,0,0,0,3
0,269,38,187,180,1,0,0,0,3
0,270,28,187,180,1,0,0,0,3
0,271,18,187,180,1,1,0,0,3
0,272,18,187,225,1,0,0,0,0
0,273,10,179,225,1,1,0,0,3
0,274,10,179,270,1,0,0,0,0
0,275,9,169,270,1,0,0,0,3
0,276,8,159,270,1,0,0,0,3
0,277,7,149,270,1,0,0,0,3
0,278,6,139,270,1,0,0,0,3
0,279,5,129,270,1,0,0,0,3
0,280,4,119,270,1,0,0,0,3
0,281,3,109,270,1,0,0,0,3
0,282,2,99,270,1,0,0,0,3
0,283,1,89,270,1,0,0,0,3
0,284,0,79,270,1,1,0,0,3
0,285,0,79,315,1,0,0,0,0
0,286,7,71,315,0,0,0,0,3
0,287,14,63,315,0,0,0,0,3
0,288,21,55,315,0,0,0,0,3
0,289,28,47,315,0,0,0,0,3
0,290,35,39,315,0,0,0,0,3
0,291,42,31,315,0,0,0,0,3
0,292,49,23,315,0,0,0,0,3
0,293,56,15,315,1,1,0,0,3
0,294,56,15,0,1,0,0,0,0
0,295,66,15,0,1,0,0,0,3
0,296,76,15,0,1,0,0,0,3
0,297,86,15,0,1,0,0,0,3
0,298,96,15,0,1,0,0,0,3
0,299,106,15,0,1,0,0,0,3
0,300,116,15,0,1,0,0,0,3
0,301,126,15,0,1,0,0,0,3
0,302,136,15,0,1,0,0,0,3
0,303,146,15,0,1,0,0,0,3
0,304,156,15,0,1,0,0,0,3
0,305,166,15,0,1,0,0,0,3
0,306,176,15,0,1,0,0,0,3
0,307,186,15,0,1,1,1,0,3
0,308,186,15,90,1,0,0,0,2
0,309,186,25,90,1,0,0,0,3
0,310,186,35,90,1,0,0,0,3
0,311,186,45,90,1,0,0,0,3
0,312,186,55,90,1,0,0,0,3
0,313,186,65,90,1,0,0,0,3
0,314,186,75,90,1,0,0,0,3
0,315,186,85,90,1,0,0,0,3
0,316,186,95,90,1,0,0,0,3
0,317,186,105,90,1,0,0,0,3
0,318,186,115,90,1,0,0,0,3
0,319,186,125,90,1,0,0,0,3
0,320,186,135,90,1,0,0,0,3
0,321,186,145,90,1,0,0,0,3
0,322,186,155,90,1,0,0,0,3
0,323,186,165,90,1,0,0,0,3
0,324,186,175,90,1,0,0,0,3
0,325,186,185,90,1,1,0,0,3
0,326,186,185,135,1,0,0,0,0
0,327,178,192,135,1,1,0,0,3
0,328,178,192,180,1,0,0,0,0
0,329,168,192,180,1,0,0,0,3
0,330,158,192,180,1,0,0,0,3
0,331,148,192,180,1,0,0,0,3
0,332,138,192,180,1,0,0,0,3
0,333,128,192,180,1,0,0,0,3
0,334,118,192,180,1,0,0,0,3
0,335,108,192,180,1,0,0,0,3
0,336,98,192,180,1,0,0,0,3
0,337,88,192,180,1,0,0,0,3
0,338,78,192,180,1,0,0,0,3
0,339,68,192,180,1,0,0,0,3
0,340,58,192,180,1,0,0,0,3
0,341,48,192,180,1,0,0,0,3
0,342,38,192,180,1,0,0,0,3
0,343,28,192,180,1,0,0,0,3
0,344,18,192,180,1,1,0,0,3
0,345,18,192,225,1,0,0,0,0
0,346,10,184,225,1,1,0,0,3
0,347,10,184,270,1,0,0,0,0
0,348,9,174,270,1,0,0,0,3
0,349,8,164,270,1,0,0,0,3
0,350,7,154,270,1,0,0,0,3
0,351,6,144,270,1,0,0,0,3
0,352,5,134,270,1,0,0,0,3
0,353,4,124,270,1,0,0,0,3
0,354,3,114,270,1,0,0,0,3
0,355,2,104,270,1,0,0,0,3
0,356,1,94,270,1,0,0,0,3
0,357,0,84,270,1,1,0,0,3
0,358,0,84,315,1,0,0,0,0
0,359,7,76,315,0,0,0,0,3
0,360,14,68,315,0,0,0,0,3
0,361,21,60,315,0,0,0,0,3
0,362,28,52,315,0,0,0,0,3
0,363,35,44,315,0,0,0,0,3
0,364,42,36,315,0,0,0,0,3
0,365,49,28,315,0,0,0,0,3
0,366,56,20,315,1,0,0,0,3
0,367,63,12,315,1,1,0,0,3
0,368,63,12,0,1,0,0,0,0
0,369,73,12,0,1,0,0,0,3
0,370,83,12,0,1,0,0,0,3
0,371,93,12,0,1,0,0,0,3
0,372,103,12,0,1,0,0,0,3
0,373,113,12,0,1,0,0,0,3
0,374,123,12,0,1,0,0,0,3
0,375,133,12,0,1,0,0,0,3
0,376,143,12,0,1,0,0,0,3
0,377,153,12,0,1,0,0,0,3
0,378,163,12,0,1,0,0,0,3
0,379,173,12,0,1,0,0,0,3
0,380,183,12,0,1,1,0,0,3
0,381,183,12,45,1,0,0,0,0
0,382,190,19,45,1,1,0,0,3
0,383,190,19,90,1,0,0,0,0
0,384,190,29,90,1,0,0,0,3
0,385,190,39,90,1,0,0,0,3
0,386,190,49,90,1,0,0,0,3
0,387,190,59,90,1,0,0,0,3
0,388,190,69,90,1,0,0,0,3
0,389,190,79,90,1,0,0,0,3
0,390,190,89,90,1,0,0,0,3
0,391,190,99,90,1,0,0,0,3
0,392,190,109,90,1,0,0,0,3
0,393,190,119,90,1,0,0,0,3
0,394,190,129,90,1,0,0,0,3
0,395,190,139,90,1,0,0,0,3
0,396,190,149,90,1,0,0,0,3
0,397,190,159,90,1,0,0,0,3
0,398,190,169,90,1,0,0,0,3
0,399,190,179,90,1,0,0,0,3
0,400,190,189,90,1,1,1,0,3
0,401,190,189,180,1,0,0,0,2
0,402,180,189,180,1,0,0,0,3
0,403,170,189,180,1,0,0,0,3
0,404,160,189,180,1,0,0,0,3
0,405,150,189,180,1,0,0,0,3
0,406,140,189,180,1,0,0,0,3
0,407,130,189,180,1,0,0,0,3
0,408,120,189,180,1,0,0,0,3
0,409,110,189,180,1,0,0,0,3
0,410,100,189,180,1,0,0,0,3
0,411,90,189,180,1,0,0,0,3
0,412,80,189,180,1,0,0,0,3
0,413,70,189,180,1,0,0,0,3
0,414,60,189,180,1,0,0,0,
