1,65,180,160,90,0,0,0,0,4
1,66,180,170,90,0,0,0,0,4
1,67,180,180,90,0,1,0,0,4
1,68,180,180,180,0,0,0,0,2
1,69,170,180,180,0,0,0,0,4
1,70,160,180,180,0,0,0,0,4
1,71,150,180,180,0,0,0,0,4
1,72,140,180,180,0,0,0,0,4
1,73,130,180,180,0,0,0,0,4
1,74,120,180,180,0,0,0,0,4
1,75,110,180,180,0,0,0,0,4
1,76,100,180,180,0,0,0,0,4
1,77,90,180,180,0,0,0,0,4
1,78,80,180,180,0,0,0,0,4
1,79,70,180,180,0,0,0,0,4
1,80,60,180,180,0,0,0,0,4
1,81,50,180,180,0,0,0,0,4
1,82,40,180,180,0,0,0,0,4
1,83,30,180,180,0,0,0,0,4
1,84,20,180,180,0,1,0,0,4
1,85,20,180,270,0,0,0,0,2
1,86,20,170,270,0,0,0,0,4
1,87,20,160,270,0,0,0,0,4
1,88,20,150,270,0,0,0,0,4
1,89,20,140,270,0,0,0,0,4
1,90,20,130,270,0,0,0,0,4
1,91,20,120,270,0,0,0,0,4
1,92,20,110,270,0,0,0,0,4
1,93,20,100,270,0,0,0,0,4
1,94,20,90,270,0,0,0,0,4
1,95,20,80,270,0,0,0,0,4
1,96,20,70,270,0,0,0,0,4
1,97,20,60,270,0,0,0,0,4
1,98,20,50,270,0,0,0,0,4
1,99,20,40,270,0,0,0,0,4
2,0,20,30,90,0,0,0,0,4
2,1,20,40,90,0,0,0,0,4
2,2,20,50,90,0,0,0,0,4
2,3,20,60,90,0,0,0,0,4
2,4,20,70,90,0,0,0,0,4
2,5,20,80,90,0,0,0,0,4
2,6,20,90,90,0,0,0,0,4
2,7,20,100,90,0,0,0,0,4
2,8,20,110,90,0,0,0,0,4
2,9,20,120,90,0,0,0,0,4
2,10,20,130,90,0,0,0,0,4
2,11,20,140,90,0,0,0,0,4
2,12,20,150,90,0,0,0,0,4
2,13,20,160,90,0,0,0,0,4
2,14,20,170,90,0,0,0,0,4
2,15,20,180,90,0,1,0,0,4
2,16,20,180,180,0,1,0,0,2
2,17,20,180,270,0,0,0,0,2
2,18,20,170,270,0,0,0,0,4
2,19,20,160,270,0,0,0,0,4
2,20,20,150,270,0,0,0,0,4
2,21,20,140,270,0,0,0,0,4
2,22,20,130,270,0,0,0,0,4
2,23,20,120,270,0,0,0,0,4
2,24,20,110,270,0,0,0,0,4
2,25,20,100,270,0,0,0,0,4
2,26,20,90,270,0,0,0,0,4
2,27,20,80,270,0,0,0,0,4
2,28,20,70,270,0,0,0,0,4
2,29,20,60,270,0,0,0,0,4
2,30,20,50,270,0,0,0,0,4
2,31,20,40,270,0,0,0,0,4
2,32,20,30,270,0,0,0,0,4
2,33,20,20,270,0,1,0,1,4
2,34,20,20,0,0,0,0,1,2
2,35,30,20,0,0,0,0,0,4
2,36,40,20,0,0,0,0,0,4
2,37,50,20,0,0,0,0,0,4
2,38,60,20,0,0,0,0,0,4
2,39,70,20,0,0,0,0,0,4
2,40,80,20,0,0,0,0,0,4
2,41,90,20,0,0,0,0,0,4
2,42,100,20,0,0,0,0,0,4
2,43,110,20,0,0,0,0,0,4
2,44,120,20,0,0,0,0,0,4
2,45,130,20,0,0,0,0,0,4
2,46,140,20,0,0,0,0,0,4
2,47,150,20,0,0,0,0,0,4
2,48,160,20,0,0,0,0,0,4
2,49,170,20,0,0,0,0,0,4
2,50,180,20,0,0,1,0,0,4
2,51,180,20,90,0,0,0,0,2
2,52,180,30,90,0,0,0,0,4
2,53,180,40,90,0,0,0,0,4
2,54,180,50,90,0,0,0,0,4
2,55,180,60,90,0,0,0,0,4
2,56,180,70,90,0,0,0,0,4
2,57,180,80,90,0,0,0,0,4
2,58,180,90,90,0,0,0,0,4
2,59,180,100,90,0,0,0,0,4
2,60,180,110,90,0,0,0,0,4
2,61,180,120,90,0,0,0,0,4
2,62,180,130,90,0,0,0,0,4
2,63,180,140,90,0,0,0,0,4
2,64,180,150,90,0,0,0,0,4
2,65,180,160,90,0,0,0,0,4
2,66,180,170,90,0,0,0,0,4
2,67,180,180,90,0,1,0,0,4
2,68,180,180,180,0,0,0,0,2
2,69,170,180,180,0,0,0,0,4
2,70,160,180,180,0,0,0,0,4
2,71,150,180,180,0,0,0,0,4
2,72,140,180,180,0,0,0,0,4
2,73,130,180,180,0,0,0,0,4
2,74,120,180,180,0,0,0,0,4
2,75,110,180,180,0,0,0,0,4
2,76,100,180,180,0,0,0,0,4
2,77,90,180,180,0,0,0,0,4
2,78,80,180,180,0,0,0,0,4
2,79,70,180,180,0,0,0,0,4
2,80,60,180,180,0,0,0,0,4
2,81,50,180,180,0,0,0,0,4
2,82,40,180,180,0,0,0,0,4
2,83,30,180,180,0,0,0,0,4
2,84,20,180,180,0,1,0,0,4
2,85,20,180,270,0,0,0,0,2
2,86,20,170,270,0,0,0,0,4
2,87,20,160,270,0,0,0,0,4
2,88,20,150,270,0,0,0,0,4
2,89,20,140,270,0,0,0,0,4
2,90,20,130,270,0,0,0,0,4
2,91,20,120,270,0,0,0,0,4
2,92,20,110,270,0,0,0,0,4
2,93,20,100,270,0,0,0,0,4
2,94,20,90,270,0,0,0,0,4
2,95,20,80,270,0,0,0,0,4
2,96,20,70,270,0,0,0,0,4
2,97,20,60,270,0,0,0,0,4
2,98,20,50,270,0,0,0,0,4
2,99,20,40,270,0,0,0,0,4
3,0,20,30,90,0,0,0,0,4
3,1,20,40,90,0,0,0,0,4
3,2,20,50,90,0,0,0,0,4
3,3,20,60,90,0,0,0,0,4
3,4,20,70,90,0,0,0,0,4
3,5,20,80,90,0,0,0,0,4
3,6,20,90,90,0,0,0,0,4
3,7,20,100,90,0,0,0,0,4
3,8,20,110,90,0,0,0,0,4
3,9,20,120,90,0,0,0,0,4
3,10,20,130,90,0,0,0,0,4
3,11,20,140,90,0,0,0,0,4
3,12,20,150,90,0,0,0,0,4
3,13,20,160,90,0,0,0,0,4
3,14,20,170,90,0,0,0,0,4
3,15,20,180,90,0,1,0,0,4
3,16,20,180,180,0,1,0,0,2
3,17,20,180,270,0,0,0,0,2
3,18,20,170,270,0,0,0,0,4
3,19,20,160,270,0,0,0,0,4
3,20,20,150,270,0,0,0,0,4
3,21,20,140,270,0,0,0,0,4
3,22,20,130,270,0,0,0,0,4
3,23,20,120,270,0,0,0,0,4
3,24,20,110,270,0,0,0,0,4
3,25,20,100,270,0,0,0,0,4
3,26,20,90,270,0,0,0,0,4
3,27,20,80,270,0,0,0,0,4
3,28,20,70,270,0,0,0,0,4
3,29,20,60,270,0,0,0,0,4
3,30,20,50,270,0,0,0,0,4
3,31,20,40,270,0,0,0,0,4
3,32,20,30,270,0,0,0,0,4
3,33,20,20,270,0,1,0,1,4
3,34,20,20,0,0,0,0,1,2
3,35,30,20,0,0,0,0,0,4
3,36,40,20,0,0,0,0,0,4
3,37,50,20,0,0,0,0,0,4
3,38,60,20,0,0,0,0,0,4
3,39,70,20,0,0,0,0,0,4
3,40,80,20,0,0,0,0,0,4
3,41,90,20,0,0,0,0,0,4
3,42,100,20,0,0,0,0,0,4
3,43,110,20,0,0,0,0,0,4
3,44,120,20,0,0,0,0,0,4
3,45,130,20,0,0,0,0,0,4
3,46,140,20,0,0,0,0,0,4
3,47,150,20,0,0,0,0,0,4
3,48,160,20,0,0,0,0,0,4
3,49,170,20,0,0,0,0,0,4
3,50,180,20,0,0,1,0,0,4
3,51,180,20,90,0,0,0,0,2
3,52,180,30,90,0,0,0,0,4
3,53,180,40,90,0,0,0,0,4
3,54,180,50,90,0,0,0,0,4
3,55,180,60,90,0,0,0,0,4
3,56,180,70,90,0,0,0,0,4
3,57,180,80,90,0,0,0,0,4
3,58,180,90,90,0,0,0,0,4
3,59,180,100,90,0,0,0,0,4
3,60,180,110,90,0,0,0,0,4
3,61,180,120,90,0,0,0,0,4
3,62,180,130,90,0,0,0,0,4
3,63,180,140,90,0,0,0,0,4
3,64,180,150,90,0,0,0,0,4
3,65,180,160,90,0,0,0,0,4
3,66,180,170,90,0,0,0,0,4
3,67,180,180,90,0,1,0,0,4
3,68,180,180,180,0,0,0,0,2
3,69,170,180,180,0,0,0,0,4
3,70,160,180,180,0,0,0,0,4
3,71,150,180,180,0,0,0,0,4
3,72,140,180,180,0,0,0,0,4
3,73,130,180,180,0,0,0,0,4
3,74,120,180,180,0,0,0,0,4
3,75,110,180,180,0,0,0,0,4
3,76,100,180,180,0,0,0,0,4
3,77,90,180,180,0,0,0,0,4
3,78,80,180,180,0,0,0,0,4
3,79,70,180,180,0,0,0,0,4
3,80,60,180,180,0,0,0,0,4
3,81,50,180,180,0,0,0,0,4
3,82,40,180,180,0,0,0,0,4
3,83,30,180,180,0,0,0,0,4
3,84,20,180,180,0,1,0,0,4
3,85,20,180,270,0,0,0,0,2
3,86,20,170,270,0,0,0,0,4
3,87,20,160,270,0,0,0,0,4
3,88,20,150,270,0,0,0,0,4
3,89,20,140,270,0,0,0,0,4
3,90,20,130,270,0,0,0,0,4
3,91,20,120,270,0,0,0,0,4
3,92,20,110,270,0,0,0,0,4
3,93,20,100,270,0,0,0,0,4
3,94,20,90,270,0,0,0,0,4
3,95,20,80,270,0,0,0,0,4
3,96,20,70,270,0,0,0,0,4
3,97,20,60,270,0,0,0,0,4
3,98,20,50,270,0,0,0,0,4
3,99,20,40,270,0,0,0,0,4
4,0,20,30,90,0,0,0,0,4
4,1,20,40,90,0,0,0,0,4
4,2,20,50,90,0,0,0,0,4
4,3,20,60,90,0,0,0,0,4
4,4,20,70,90,0,0,0,0,4
4,5,20,80,90,0,0,0,0,4
4,6,20,90,90,0,0,0,0,4
4,7,20,100,90,0,0,0,0,4
4,8,20,110,90,0,0,0,0,4
4,9,20,120,90,0,0,0,0,4
4,10,20,130,90,0,0,0,0,4
4,11,20,140,90,0,0,0,0,4
4,12,20,150,90,0,0,0,0,4
4,13,20,160,90,0,0,0,0,4
4,14,20,170,90,0,0,0,0,4
4,15,20,180,90,0,1,0,0,4
4,16,20,180,180,0,1,0,0,2
4,17,20,180,270,0,0,0,0,2
4,18,20,170,270,0,0,0,0,4
4,19,20,160,270,0,0,0,0,4
4,20,20,150,270,0,0,0,0,4
4,21,20,140,270,0,0,0,0,4
4,22,20,130,270,0,0,0,0,4
4,23,20,120,270,0,0,0,0,4
4,24,20,110,270,0,0,0,0,4
4,25,20,100,270,0,0,0,0,4
4,26,20,90,270,0,0,0,0,4
4,27,20,80,270,0,0,0,0,4
4,28,20,70,270,0,0,0,0,4
4,29,20,60,270,0,0,0,0,4
4,30,20,50,270,0,0,0,0,4
4,31,20,40,270,0,0,0,0,4
4,32,20,30,270,0,0,0,0,4
4,33,20,20,270,0,1,0,1,4
4,34,20,20,0,0,0,0,1,2
4,35,30,20,0,0,0,0,0,4
4,36,40,20,0,0,0,0,0,4
4,37,50,20,0,0,0,0,0,4
4,38,60,20,0,0,0,0,0,4
4,39,70,20,0,0,0,0,0,4
4,40,80,20,0,0,0,0,0,4
4,41,90,20,0,0,0,0,0,4
4,42,100,20,0,0,0,0,0,4
4,43,110,20,0,0,0,0,0,4
4,44,120,20,0,0,0,0,0,4
4,45,130,20,0,0,0,0,0,4
4,46,140,20,0,0,0,0,0,4
4,47,150,20,0,0,0,0,0,4
4,48,160,20,0,0,0,0,0,4
4,49,170,20,0,0,0,0,0,4
4,50,180,20,0,0,1,0,0,4
4,51,180,20,90,0,0,0,0,2
4,52,180,30,90,0,0,0,0,4
4,53,180,40,90,0,0,0,0,4
4,54,180,50,90,0,0,0,0,4
4,55,180,60,90,0,0,0,0,4
4,56,180,70,90,0,0,0,0,4
4,57,180,80,90,0,0,0,0,4
4,58,180,90,90,0,0,0,0,4
4,59,180,100,90,0,0,0,0,4
4,60,180,110,90,0,0,0,0,4
4,61,180,120,90,0,0,0,0,4
4,62,180,130,90,0,0,0,0,4
4,63,180,140,90,0,0,0,0,4
4,64,180,150,90,0,0,0,0,4
4,65,180,160,90,0,0,0,0,4
4,66,180,170,90,0,0,0,0,4
4,67,180,180,90,0,1,0,0,4
4,68,180,180,180,0,0,0,0,2
4,69,170,180,180,0,0,0,0,4
4,70,160,180,180,0,0,0,0,4
4,71,150,180,180,0,0,0,0,4
4,72,140,180,180,0,0,0,0,4
4,73,130,180,180,0,0,0,0,4
4,74,120,180,180,0,0,0,0,4
4,75,110,180,180,0,0,0,0,4
4,76,100,180,180,0,0,0,0,4
4,77,90,180,180,0,0,0,0,4
4,78,80,180,180,0,0,0,0,4
4,79,70,180,180,0,0,0,0,4
4,80,60,180,180,0,0,0,0,4
4,81,50,180,180,0,0,0,0,4
4,82,40,180,180,0,0,0,0,4
4,83,30,180,180,0,0,0,0,4
4,84,20,180,180,0,1,0,0,4
4,85,20,180,270,0,0,0,0,2
4,86,20,170,270,0,0,0,0,4
4,87,20,160,270,0,0,0,0,4
4,88,20,150,270,0,0,0,0,4
4,89,20,140,270,0,0,0,0,4
4,90,20,130,270,0,0,0,0,4
4,91,20,120,270,0,0,0,0,4
4,92,20,110,270,0,0,0,0,4
4,93,20,100,270,0,0,0,0,4
4,94,20,90,270,0,0,0,0,4
4,95,20,80,270,0,0,0,0,4
4,96,20,70,270,0,0,0,0,4
4,97,20,60,270,0,0,0,0,4
4,98,20,50,270,0,0,0,0,4
4,99,20,40,270,0,0,0,0,4
